City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
coahuayana,18.73,-103.68,82.4,51,40,9.17,MX,1608151306
juba,4.85,31.58,81.25,25,0,2.64,SS,1608151221
vostok,46.49,135.88,-15.47,90,98,5.66,RU,1608151306
uray,60.12,64.78,19.13,97,99,9.46,RU,1608151306
marawi,8.0,124.29,73.99,93,73,5.99,PH,1608151306
anadyr,64.75,177.48,21.2,79,20,31.32,RU,1608151306
kodinsk,58.69,99.18,-13.59,86,75,3.13,RU,1608151306
tolaga bay,-38.37,178.3,68.4,56,0,5.91,NZ,1608151306
denpasar,-8.65,115.22,77.0,88,75,9.17,ID,1608151246
korop,51.57,32.96,30.92,98,100,8.21,UA,1608151307
bariadi,-2.8,33.98,69.03,77,100,3.0,TZ,1608151307
port macquarie,-31.43,152.92,73.4,88,90,9.17,AU,1608151307
cayenne,4.93,-52.33,80.6,83,100,5.82,GF,1608151307
avallon,47.48,3.9,46.69,84,69,6.91,FR,1608151244
necochea,-38.55,-58.74,73.0,54,0,13.69,AR,1608151273
coron,12.0,120.2,78.98,76,81,5.64,PH,1608151307
farafangana,-22.82,47.83,76.21,91,16,8.86,MG,1608151307
gisborne,-38.65,178.0,64.0,78,0,1.99,NZ,1608151307
bambous virieux,-20.34,57.76,77.0,88,75,11.41,MU,1608151308
otradnoye,59.78,30.82,34.0,93,90,6.71,RU,1608151308
taksimo,56.34,114.88,-12.89,83,100,1.57,RU,1608151308
lata,40.16,-8.33,50.0,87,20,3.36,PT,1608151308
cockburn town,21.46,-71.14,80.6,65,75,9.17,TC,1608151308
dickinson,29.46,-95.05,52.0,53,1,12.75,US,1608151240
gazimurskiy zavod,51.55,118.33,-1.41,90,99,5.03,RU,1608151308
bumbuna,9.05,-11.73,73.63,88,100,4.21,SL,1608151308
sukumo,32.93,132.73,35.49,83,62,10.63,JP,1608151309
rojhan,28.69,69.95,50.67,43,0,7.18,PK,1608151309
evensk,61.95,159.23,-2.69,84,28,17.38,RU,1608151309
kijang,35.24,129.21,23.0,49,0,9.17,KR,1608151309
sumbe,-11.21,13.84,74.16,83,49,6.71,AO,1608151309
caramay,10.18,119.24,79.5,83,100,9.51,PH,1608151309
matara,5.95,80.54,73.42,88,51,5.84,LK,1608151309
codrington,-38.27,141.97,60.69,92,70,3.38,AU,1608151309
geraldton,-28.77,114.6,68.0,77,90,16.11,AU,1608151130
mahuva,21.09,71.76,68.32,53,0,14.81,IN,1608151310
belmonte,-15.86,-38.88,78.8,69,0,10.29,BR,1608151310
nome,64.5,-165.41,17.6,72,90,16.11,US,1608151310
tungor,53.38,142.96,18.43,96,100,17.9,RU,1608151310
nijar,36.97,-2.21,55.4,76,0,6.93,ES,1608151089
marathon,44.9,-89.77,30.99,58,90,4.7,US,1608151310
rio brilhante,-21.8,-54.55,75.09,93,100,4.99,BR,1608151310
copiapo,-27.37,-70.33,66.2,68,75,12.75,CL,1608151150
navoi,40.08,65.38,32.0,88,0,18.34,UZ,1608151311
zaysan,47.47,84.87,-0.83,86,87,1.21,KZ,1608151311
baringo,0.47,35.97,69.33,60,10,3.6,KE,1608151311
sadasivpet,17.62,77.95,68.0,93,0,5.82,IN,1608151311
kalabo,-14.97,22.68,68.92,88,100,4.34,ZM,1608151311
tabas,33.6,56.92,46.4,45,92,2.24,IR,1608151311
margate,51.38,1.39,50.0,86,100,4.0,GB,1608151311
manono,-7.3,27.42,71.22,88,96,1.3,CD,1608151311
terra santa,-2.1,-56.49,82.51,72,99,0.49,BR,1608151311
amazar,53.86,120.88,-10.07,86,100,3.56,RU,1608151311
puri,19.8,85.85,68.0,88,0,6.93,IN,1608151312
baiyin,36.56,104.21,27.0,66,90,4.47,CN,1608151312
jiuquan,39.74,98.52,11.95,80,53,1.48,CN,1608151312
red wing,44.56,-92.53,30.99,63,40,6.93,US,1608151226
lasa,46.62,10.7,41.0,86,75,3.36,IT,1608151312
mossendjo,-2.95,12.73,71.8,98,100,4.9,CG,1608151312
vanersborg,58.38,12.32,44.01,93,100,6.93,SE,1608151312
coquimbo,-29.95,-71.34,60.8,77,40,12.75,CL,1608151292
krasnorechenskiy,44.63,135.35,-7.33,84,25,15.64,RU,1608151313
meulaboh,4.14,96.13,75.43,88,100,3.65,ID,1608151313
tarves,57.37,-2.22,48.2,87,90,24.16,GB,1608151313
kaoma,-14.78,24.8,65.98,93,100,4.36,ZM,1608151313
sao caetano de odivelas,-0.75,-48.02,78.82,86,98,7.38,BR,1608151313
salinopolis,-0.61,-47.36,81.84,75,98,11.32,BR,1608151313
ontario,34.06,-117.65,73.4,11,20,6.93,US,1608151313
neyshabur,36.21,58.8,38.73,70,92,0.81,IR,1608151223
valenca,-13.37,-39.07,76.48,78,7,4.7,BR,1608151313
mutoko,-17.4,32.23,64.72,91,100,2.91,ZW,1608151314
nemuro,43.32,145.57,25.54,87,52,25.64,JP,1608151314
saint-paul,-21.01,55.27,77.0,73,0,16.11,RE,1608151314
villa carlos paz,-31.42,-64.5,91.0,13,0,10.02,AR,1608151285
tigil,57.8,158.67,16.65,94,100,6.82,RU,1608151314
imst,47.27,10.67,35.01,86,75,3.36,AT,1608151314
maamba,-17.37,27.15,72.3,86,100,4.7,ZM,1608151314
tiarei,-17.53,-149.33,86.0,58,20,5.82,PF,1608151316
charyshskoye,51.4,83.56,11.07,88,50,3.62,RU,1608151316
mapiri,-15.25,-68.17,78.01,87,100,1.19,BO,1608151316
kutum,14.2,24.67,59.04,33,2,10.49,SD,1608151316
byron bay,-28.65,153.62,73.4,94,75,8.05,AU,1608151112
tshikapa,-6.42,20.8,72.16,90,100,0.07,CD,1608151033
wyndham,37.7,-77.61,34.0,86,90,5.82,US,1608151317
gazojak,41.19,61.4,28.02,87,0,12.68,TM,1608151317
port keats,-14.25,129.55,78.87,79,95,3.58,AU,1608151317
ponta delgada,37.73,-25.67,62.6,88,20,11.41,PT,1608151317
moerai,-22.43,-151.33,79.54,77,95,13.15,PF,1608151317
san patricio,28.02,-97.52,62.6,25,1,16.11,US,1608151317
havelock,34.88,-76.9,66.2,100,90,12.75,US,1608151317
cuenca,-2.88,-78.98,64.18,65,45,4.18,EC,1608151204
dzerzhinsk,56.24,43.46,24.01,92,75,11.18,RU,1608151318
caluquembe,-13.78,14.68,59.99,81,20,5.79,AO,1608151318
trincomalee,8.57,81.23,78.75,81,0,1.19,LK,1608151318
buala,-8.14,159.59,83.43,75,73,5.3,SB,1608151318
reading,51.46,-0.97,46.0,93,100,11.41,GB,1608151163
udachnyy,66.42,112.4,-31.0,66,90,2.24,RU,1608151318
acarau,-2.89,-40.12,81.54,73,100,13.78,BR,1608151150
buraydah,26.33,43.98,62.6,100,40,4.7,SA,1608151318
shunyi,40.12,116.65,21.99,78,0,4.47,CN,1608151318
opunake,-39.46,173.86,61.0,67,81,4.0,NZ,1608151318
cherskiy,68.75,161.3,-22.77,87,99,2.44,RU,1608151318
san quintin,30.48,-115.95,65.08,30,0,6.96,MX,1608151319
slave lake,55.28,-114.77,10.4,85,90,5.23,CA,1608151319
palmer,42.16,-72.33,27.0,45,90,8.05,US,1608151319
egvekinot,66.32,-179.17,5.65,92,92,12.75,RU,1608151319
faanui,-16.48,-151.75,80.38,78,91,19.44,PF,1608151319
xichang,27.9,102.26,46.0,44,26,1.5,CN,1608151319
bogo,11.05,124.01,78.82,80,68,10.78,PH,1608151319
tshela,-4.98,12.93,73.56,95,100,1.7,CD,1608151319
praia da vitoria,38.73,-27.07,64.4,82,75,14.5,PT,1608151320
bell ville,-32.63,-62.69,89.01,22,0,10.0,AR,1608151320
kiruna,67.86,20.23,21.2,92,100,5.82,SE,1608151101
gamba,-2.65,10.0,77.05,88,100,6.17,GA,1608151320
sioux lookout,50.1,-91.92,21.2,85,90,9.17,CA,1608151320
stettler,52.32,-112.72,30.2,80,32,8.05,CA,1608151320
ibra,22.69,58.53,55.18,71,0,4.03,OM,1608151320
hobyo,5.35,48.53,78.48,76,99,20.4,SO,1608151320
katherine,-14.47,132.27,77.0,88,100,3.36,AU,1608151320
urumqi,43.8,87.6,-2.2,84,75,1.36,CN,1608151321
omsukchan,62.53,155.8,-31.04,79,100,5.17,RU,1608151321
carlentini,37.27,15.01,55.0,100,5,5.82,IT,1608151321
talnakh,69.49,88.4,-11.2,76,75,15.66,RU,1608151321
batagay-alyta,67.8,130.41,-23.3,69,100,0.18,RU,1608151321
vila velha,-20.33,-40.29,82.4,65,0,18.34,BR,1608151025
qasigiannguit,68.82,-51.19,21.2,48,20,13.87,GL,1608151321
usolye-sibirskoye,52.75,103.65,-7.44,88,0,2.48,RU,1608151321
maryland heights,38.71,-90.43,37.0,55,75,11.41,US,1608151322
barra patuca,15.8,-84.28,81.75,71,1,8.34,HN,1608151322
